1624991520000,36157.7,36168.85,36150.35,36160.39,31.810853,1150242.95585777
1624991460000,36211.43,36212.82,36151.52,36157.7,25.828663,934695.71791645
1624991400000,36186.12,36222.2,36185.14,36211.43,31.879447,1154150.22827059
1624991340000,36163.26,36219.99,36148.05,36187.84,53.159979,1923492.65769004
1624991280000,36128.58,36165.06,36125.8,36163.27,57.382753,2074264.9635094
1624991220000,36147.51,36155.0,36116.77,36128.58,75.423509,2725288.09582443
1624991160000,36165.06,36165.07,36127.85,36147.5,47.650769,1722382.73013064
1624991100000,36177.04,36184.66,36152.09,36165.07,45.840126,1657593.16301214
1624991040000,36169.19,36184.66,36150.0,36177.04,52.656241,1904196.13459866
1624990980000,36192.93,36196.09,36165.01,36169.09,38.111507,1378779.20767984
1624990920000,36183.53,36204.79,36175.25,36192.94,36.23275,1311110.68440784
1624990860000,36200.55,36228.2,36180.0,36183.54,72.089859,2609804.58300798
1624990800000,36233.94,36245.23,36197.94,36200.58,54.243268,1964207.69357738
1624990740000,36231.76,36233.96,36200.55,36233.94,28.101655,1017883.85849594
1624990680000,36204.99,36231.76,36185.01,36231.76,39.89316,1444492.24726366
1624990620000,36229.48,36229.49,36181.83,36204.99,59.760132,2163168.31078852
1624990560000,36214.86,36259.93,36211.94,36229.49,22.551629,817171.90115625
1624990500000,36268.61,36268.62,36190.54,36214.86,41.695385,1510511.98939376
1624990440000,36271.01,36283.75,36263.81,36268.61,25.812046,936346.09367709
1624990380000,36266.8,36279.68,36266.39,36271.02,27.078728,982236.15915527
1624990320000,36258.5,36283.21,36258.5,36270.0,15.868136,575542.44700248
1624990260000,36237.2,36279.98,36232.77,36258.51,32.210171,1167758.09404723
1624990200000,36213.12,36252.48,36213.1,36237.2,42.020569,1522513.3672532
1624990140000,36184.25,36221.02,36184.25,36217.8,33.068618,1197415.60567339
1624990080000,36217.8,36217.8,36152.34,36185.42,120.743435,4369462.99004316
1624990020000,36216.0,36334.28,36200.0,36217.8,127.576947,4624981.77486194
1624989960000,36280.99,36282.95,36210.0,36216.0,79.83714,2893232.36505156
1624989900000,36296.74,36340.0,36273.93,36281.0,52.980785,1923850.81754372
1624989840000,36296.0,36305.0,36274.0,36296.74,45.689576,1658196.62183879
1624989780000,36312.77,36324.11,36280.22,36296.0,36.618813,1329343.02513858
1624989720000,36326.48,36345.9,36309.86,36312.77,45.470807,1651560.62504382
1624989660000,36358.91,36366.62,36318.15,36326.48,62.205737,2260665.43978876
1624989600000,36370.2,36395.0,36344.69,36358.92,35.085293,1276041.02558528
1624989540000,36379.77,36391.95,36359.14,36370.2,26.409827,960580.56939765
1624989480000,36398.0,36421.15,36358.96,36379.77,73.245088,2665422.5408209
1624989420000,36365.22,36432.0,36324.02,36398.0,98.578016,3586372.56007121
1624989360000,36201.3,36396.92,36201.3,36367.18,201.299316,7307727.14387071
1624989300000,36204.19,36210.56,36199.53,36201.31,53.560667,1939047.45032098
1624989240000,36213.63,36221.0,36180.89,36206.98,61.139726,2213503.07815803
1624989180000,36161.4,36217.53,36154.26,36213.62,130.524695,4722963.76111222
1624989120000,36223.44,36226.69,36140.0,36161.4,138.024683,4995002.23806563
1624989060000,36224.2,36249.06,36210.01,36221.81,63.558076,2302808.6713158
1624989000000,36266.77,36275.0,36208.07,36224.2,125.822586,4559851.39511402
1624988940000,36270.0,36286.25,36255.36,36266.77,55.452768,2011345.28700916
1624988880000,36295.03,36296.3,36262.15,36270.0,36.849858,1336984.88946747
1624988820000,36291.76,36299.99,36253.79,36295.04,105.547437,3829057.17608605
1624988760000,36344.34,36344.34,36291.0,36291.77,67.977218,2467853.11087675
1624988700000,36360.09,36369.55,36331.9,36344.34,28.748435,1044828.66265396
1624988640000,36367.22,36379.25,36339.35,36360.09,24.613487,894688.45523427
1624988580000,36355.91,36394.1,36340.58,36367.22,79.254175,2882511.80370082
1624988520000,36364.95,36375.68,36351.01,36355.92,26.475862,962828.21536191
1624988460000,36339.35,36375.99,36323.86,36364.96,44.275006,1609466.89116555
1624988400000,36324.91,36365.36,36302.07,36339.36,85.488977,3105817.37057458
1624988340000,36336.34,36346.8,36317.65,36324.91,41.103531,1493268.70911622
1624988280000,36380.16,36380.16,36314.52,36336.34,115.743871,4205573.45909823
1624988220000,36341.4,36390.06,36322.3,36380.16,50.673069,1841916.83090031
1624988160000,36427.88,36430.93,36325.12,36340.22,171.890321,6254291.42836573
1624988100000,36468.51,36482.3,36413.2,36427.88,63.905391,2329355.01180526
1624988040000,36511.5,36522.58,36450.37,36468.51,84.594729,3086064.62077083
1624987980000,36483.65,36600.0,36470.0,36511.51,359.713225,13142351.91393217
1624987920000,36405.0,36500.0,36390.0,36483.65,129.516408,4723253.54977602
1624987860000,36422.28,36422.28,36390.0,36405.01,42.073487,1531694.02917904
1624987800000,36406.3,36427.87,36404.93,36422.28,19.501864,710123.4117839
1624987740000,36413.46,36438.06,36400.72,36404.93,28.447264,1035798.96955397
1624987680000,36404.32,36415.16,36376.34,36413.46,32.239627,1173429.01030143
1624987620000,36382.85,36443.54,36375.16,36404.33,48.148315,1753367.12169158
1624987560000,36397.33,36415.27,36369.94,36382.85,52.051691,1894295.77186192
1624987500000,36410.86,36410.88,36384.02,36397.33,41.98784,1528278.78710497
1624987440000,36448.9,36452.28,36400.0,36410.87,43.265135,1575586.1651041
1624987380000,36459.28,36474.59,36434.78,36448.89,74.162219,2703527.29777517
1624987320000,36439.17,36470.38,36437.37,36459.28,51.264605,1868830.60498844
1624987260000,36446.41,36467.66,36439.17,36439.18,80.563974,2936713.58270491
1624987200000,36447.25,36450.0,36419.69,36446.42,99.097077,3611150.40773777
1624987140000,36360.0,36450.0,36346.04,36447.25,189.400795,6895231.07550348
1624987080000,36400.0,36400.0,36335.46,36360.0,67.234436,2444901.72764165
1624987020000,36453.56,36482.94,36384.33,36400.0,97.954789,3568917.72429214
1624986960000,36394.03,36490.0,36371.53,36453.57,158.775072,5783320.4590339
1624986900000,36377.05,36410.0,36377.05,36394.05,65.769979,2393873.66063308
1624986840000,36391.32,36391.33,36358.85,36377.06,33.521988,1219476.12993268
1624986780000,36388.84,36397.87,36363.88,36391.33,29.763056,1082845.00451127
1624986720000,36385.13,36400.0,36371.34,36388.84,30.813622,1121220.04564878
1624986660000,36373.21,36395.19,36356.76,36385.12,93.743304,3409817.44079748
1624986600000,36366.17,36385.98,36349.19,36373.22,42.91823,1560986.14145642
1624986540000,36263.02,36367.03,36250.0,36366.17,79.774738,2896630.88968556
1624986480000,36294.4,36306.58,36263.02,36263.02,15.376939,557951.40664176
1624986420000,36305.52,36305.53,36285.02,36294.4,7.313108,265406.91673519
1624986360000,36279.15,36309.93,36279.14,36303.74,19.605017,711610.572183
1624986300000,36310.0,36313.01,36279.15,36279.15,20.652035,749623.37933561
1624986240000,36290.86,36318.59,36274.17,36309.99,36.137875,1311705.14082471
1624986180000,36284.48,36290.87,36267.44,36290.86,32.119413,1165189.90843296
1624986120000,36270.99,36289.8,36256.45,36284.48,73.906907,2680615.60616575
1624986060000,36372.57,36385.07,36239.14,36270.99,175.142864,6360598.12654504
1624986000000,36341.89,36377.15,36339.14,36372.56,52.494258,1908785.8786071
1624985940000,36349.38,36356.0,36334.04,36341.89,24.252671,881406.69710013
1624985880000,36331.14,36353.99,36327.55,36348.89,15.853731,576183.79935262
1624985820000,36356.09,36358.54,36318.13,36328.02,16.271842,591333.32520297
1624985760000,36349.39,36363.45,36333.12,36355.76,29.903839,1087080.00920862
1624985700000,36299.1,36350.0,36286.26,36349.38,123.109805,4472595.33070853
1624985640000,36280.73,36304.22,36280.1,36299.1,35.183303,1276918.61188515
1624985580000,36299.86,36300.0,36251.61,36280.72,80.342706,2914824.87187952
1624985520000,36299.23,36336.12,36282.85,36299.86,49.685473,1803755.599179
1624985460000,36326.07,36329.27,36285.0,36299.22,26.768697,971818.55008292
1624985400000,36343.24,36350.0,36312.42,36326.07,25.340432,920833.37843262
1624985340000,36314.27,36344.0,36314.27,36343.23,38.525754,1399608.20034623
1624985280000,36299.29,36341.17,36293.63,36314.27,96.123735,3490118.65515377
1624985220000,36274.43,36320.95,36268.42,36299.29,38.513856,1397990.86552535
1624985160000,36293.08,36322.1,36241.08,36274.44,153.858283,5580174.24098365
1624985100000,36330.74,36338.2,36280.53,36295.42,31.418126,1140386.50682497
1624985040000,36318.18,36341.74,36284.75,36330.74,53.048627,1925816.34078681
1624984980000,36348.99,36349.0,36259.1,36315.01,142.367752,5168283.06559539
1624984920000,36382.69,36393.15,36322.52,36349.0,86.695201,3152039.27149039
1624984860000,36406.47,36413.95,36380.03,36382.69,37.546081,1366484.42166836
1624984800000,36434.52,36434.53,36386.25,36406.47,59.574951,2168885.53168659
1624984740000,36411.27,36441.06,36389.04,36434.52,69.495965,2530432.77388741
1624984680000,36380.0,36415.9,36379.99,36411.28,45.910421,1671002.76065661
1624984620000,36372.06,36415.9,36366.87,36380.0,36.610488,1332264.67337678
1624984560000,36400.9,36415.9,36364.99,36372.06,44.336894,1613243.06630644
1624984500000,36379.39,36415.87,36360.26,36402.77,53.136847,1933508.62919094
1624984440000,36444.7,36451.7,36348.87,36379.4,126.427582,4599970.47599618
1624984380000,36451.73,36480.08,36410.01,36444.71,69.42398,2529918.12768262
1624984320000,36338.57,36500.0,36333.15,36451.73,360.972771,13158436.60005852
1624984260000,36341.25,36370.66,36338.56,36338.57,92.426983,3360343.57072201
1624984200000,36320.14,36341.25,36300.43,36341.25,34.249832,1243594.14297754
1624984140000,36324.54,36328.49,36300.0,36320.14,41.283355,1498891.94361015
1624984080000,36310.28,36344.32,36310.27,36324.54,39.716386,1442881.8947052
1624984020000,36327.2,36346.06,36305.0,36310.27,51.55632,1872921.42677787
1624983960000,36318.97,36349.58,36307.17,36327.2,56.677934,2058923.4379232
1624983900000,36273.62,36326.55,36234.6,36318.97,97.624046,3541896.90716977
1624983840000,36305.05,36350.0,36258.39,36273.62,136.803284,4966794.35932017
1624983780000,36249.96,36400.0,36220.33,36305.04,322.554531,11718671.3098015
1624983720000,36084.98,36265.0,36081.35,36250.45,369.02579,13352976.04308056
1624983660000,36061.84,36099.91,36061.83,36086.68,33.733179,1217218.36619822
1624983600000,36063.42,36099.14,36050.0,36061.83,45.698981,1648281.86314678
1624983540000,36091.99,36115.0,36061.24,36063.41,29.960882,1081268.16176559
1624983480000,36111.65,36116.83,36083.35,36092.0,25.311293,913699.03917231
1624983420000,36121.8,36124.73,36092.0,36111.65,17.07835,616664.04757296
1624983360000,36139.72,36146.85,36092.4,36121.79,69.281732,2502706.81794244
1624983300000,36186.17,36191.2,36129.83,36139.73,21.704973,784807.76436679
1624983240000,36154.38,36197.35,36120.0,36186.18,38.668601,1397981.92098837
1624983180000,36141.68,36155.03,36132.0,36154.38,14.147169,511398.03946763
1624983120000,36116.73,36154.84,36103.03,36141.68,31.797715,1148575.95443273
1624983060000,36127.34,36147.24,36110.61,36116.73,23.539192,850433.23600468
1624983000000,36094.83,36169.36,36088.59,36129.99,47.357091,1710864.33472397
1624982940000,36106.07,36137.5,36076.27,36094.82,106.446455,3843394.44484347
1624982880000,36158.0,36158.01,36094.02,36106.07,73.811084,2667084.93590206
1624982820000,36152.91,36187.49,36152.91,36158.01,35.801194,1294626.93531514
1624982760000,36141.21,36164.87,36129.0,36152.91,25.946883,937810.67119465
1624982700000,36199.99,36228.45,36125.28,36141.21,43.982894,1590285.30911959
1624982640000,36144.69,36241.93,36139.58,36200.0,51.740393,1872896.9816976
1624982580000,36149.8,36199.99,36144.18,36144.69,29.618618,1071143.25862241
1624982520000,36197.38,36202.12,36144.27,36150.01,60.447309,2186558.10604935
1624982460000,36297.34,36300.0,36185.73,36199.03,83.094686,3012745.28111588
1624982400000,36248.99,36300.0,36200.39,36297.34,103.977659,3770017.83308549
1624982340000,36217.09,36250.0,36215.01,36248.99,39.820459,1443138.4764504
1624982280000,36190.02,36228.0,36188.03,36217.08,19.282177,698169.5619617
1624982220000,36217.14,36221.58,36184.62,36190.02,21.145194,765576.27914771
1624982160000,36189.88,36229.99,36189.88,36217.15,34.191097,1238313.24736482
1624982100000,36157.08,36224.53,36157.08,36189.87,32.566918,1178804.90380922
1624982040000,36170.26,36199.08,36157.08,36159.86,22.507254,814226.88254491
1624981980000,36197.19,36214.68,36170.26,36170.26,31.30681,1133031.55640147
1624981920000,36237.46,36241.98,36179.7,36197.2,45.796554,1658120.93491004
1624981860000,36209.03,36249.98,36205.43,36237.46,59.461064,2154311.42941313
1624981800000,36164.37,36227.32,36163.59,36209.13,106.36465,3849411.72096772
1624981740000,36171.72,36186.59,36144.19,36164.38,64.722663,2340964.93013977
1624981680000,36113.47,36200.0,36113.47,36171.71,163.41114,5911307.94248118
1624981620000,36065.24,36123.6,36054.23,36113.47,95.669567,3452564.80015773
1624981560000,36057.67,36068.0,36030.03,36065.25,41.746864,1505094.60030848
1624981500000,35990.21,36067.53,35990.21,36057.67,79.24505,2855411.04918093
1624981440000,35990.0,36018.8,35977.63,35991.63,106.168976,3822313.1553754
1624981380000,36004.83,36059.96,35925.0,35990.64,295.308684,10627476.40803844
1624981320000,36056.7,36100.0,36000.0,36004.82,233.477006,8413906.89163923
1624981260000,36109.97,36123.6,36030.74,36062.4,178.023166,6424488.59360115
1624981200000,36154.36,36178.88,36107.35,36109.97,41.348285,1494595.13059651
1624981140000,36157.27,36196.28,36146.88,36159.76,41.013239,1483256.97079952
1624981080000,36200.0,36204.54,36144.88,36157.28,37.48177,1355671.94584251
1624981020000,36217.39,36221.67,36200.0,36200.01,21.083162,763477.40799177
1624980960000,36201.8,36235.49,36190.34,36217.18,42.166384,1526812.93004437
1624980900000,36164.99,36216.36,36164.99,36201.8,46.298995,1675492.00839391
1624980840000,36197.22,36205.77,36160.0,36164.99,31.274921,1131349.10090542
1624980780000,36205.74,36227.59,36191.82,36197.22,50.863808,1841863.16596725
1624980720000,36207.9,36220.74,36190.0,36205.74,22.471939,813735.50906334
1624980660000,36189.01,36210.52,36165.17,36207.91,28.471322,1030358.77480819
1624980600000,36141.85,36203.14,36141.84,36189.64,36.829607,1332223.73838297
1624980540000,36125.28,36176.3,36115.72,36141.85,72.353728,2615402.04872632
1624980480000,36247.37,36247.37,36093.09,36125.27,335.827033,12134120.6561979
1624980420000,36252.01,36261.53,36226.85,36248.86,35.831435,1298620.52497482
1624980360000,36239.5,36262.49,36211.7,36252.01,51.171275,1854636.52694774
1624980300000,36285.07,36288.47,36211.69,36239.75,146.938824,5326505.32429014
1624980240000,36345.01,36345.01,36260.08,36285.08,36.910179,1339791.26513484
1624980180000,36348.63,36366.15,36333.55,36346.45,66.12669,2404244.25344825
1624980120000,36328.28,36350.0,36318.73,36350.0,48.978316,1779562.85036103
1624980060000,36309.98,36330.3,36306.95,36328.29,28.629871,1039742.64669851
1624980000000,36306.12,36316.94,36300.0,36309.98,20.86351,757510.91322118
1624979940000,36298.87,36323.34,36293.67,36304.99,24.138064,876403.80139274
1624979880000,36309.48,36334.75,36295.76,36298.87,41.425532,1504452.42487322
1624979820000,36280.0,36319.98,36279.99,36309.47,66.894424,2428298.83241681
1624979760000,36235.94,36280.0,36229.62,36279.99,32.167623,1166005.49915003
1624979700000,36290.78,36298.27,36223.9,36235.94,40.600287,1471967.09353765
1624979640000,36300.0,36300.0,36269.69,36290.78,38.064147,1381314.49768949
1624979580000,36253.77,36300.0,36253.56,36300.0,30.378949,1102083.0304387
1624979520000,36239.98,36268.8,36225.41,36253.78,44.247094,1603928.55509094
1624979460000,36197.98,36244.3,36197.98,36239.99,66.801414,2419584.1785048
1624979400000,36190.58,36209.05,36180.3,36199.83,36.393982,1317360.61492879
1624979340000,36168.91,36199.99,36166.31,36190.58,31.12107,1126254.83751048
1624979280000,36200.3,36200.3,36166.21,36168.92,37.385526,1352545.7671221
1624979220000,36182.11,36218.0,36181.23,36200.3,37.939934,1373584.97624512
1624979160000,36173.69,36202.15,36166.61,36182.1,70.807077,2561754.93812959
1624979100000,36171.57,36195.51,36171.56,36173.7,33.520591,1212891.13265311
1624979040000,36201.86,36204.94,36150.0,36171.56,51.939789,1878918.89440818
1624978980000,36196.68,36250.0,36189.58,36201.87,41.469628,1501995.03168108
1624978920000,36178.03,36215.88,36167.43,36196.69,57.195124,2069412.23090002
1624978860000,36224.83,36229.0,36169.07,36178.04,51.810683,1874913.85216863
1624978800000,36243.75,36283.37,36186.75,36224.83,162.113189,5872341.90549749
1624978740000,36243.66,36279.53,36240.0,36240.0,63.059041,2286247.2649179
1624978680000,36296.8,36296.81,36240.0,36243.65,91.438513,3315067.39055581
1624978620000,36329.5,36332.98,36281.0,36296.81,27.902078,1012918.52613368
1624978560000,36318.35,36335.0,36300.0,36329.5,32.249312,1171299.23412242
1624978500000,36308.13,36344.29,36307.31,36318.35,31.381887,1139821.81591377
1624978440000,36270.01,36326.98,36270.01,36307.29,32.461082,1178445.59519602
1624978380000,36264.31,36294.01,36262.46,36270.01,45.57826,1653756.92575913
1624978320000,36275.08,36275.7,36257.19,36262.49,33.357233,1209694.96029013
1624978260000,36275.65,36297.37,36250.0,36275.08,99.487154,3607361.11721274
1624978200000,36294.97,36294.97,36270.0,36275.64,34.470441,1250653.53766061
1624978140000,36307.46,36307.49,36280.01,36294.97,35.250136,1279211.09280466
